d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,16413.25,16087.15
it_consulting_services,2022-2023,37290.00,33239.90
it_devices_equipment,2017-2018,4704.58,4838.93
it_devices_equipment,2018-2019,73279.33,74278.42
it_devices_equipment,2019-2020,388717.13,385856.70
it_devices_equipment,2020-2021,823650.47,777704.24
it_devices_equipment,2021-2022,255063.60,235712.24
it_devices_equipment,2022-2023,424501.69,379587.24
it_other,2017-2018,1465914.28,1510525.11
it_other,2018-2019,108570.45,111348.84
it_other,2019-2020,710286.83,701641.95
it_other,2020-2021,680928.26,648148.70
it_other,2021-2022,740500.03,689079.25
it_other,2022-2023,698943.00,625060.14
it_software_licensing,2017-2018,30762.30,31739.42
