d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,16413.25,16075.44
it_devices_equipment,2017-2018,4704.58,4834.22
it_devices_equipment,2018-2019,73279.33,74215.70
it_devices_equipment,2019-2020,388717.13,385851.39
it_devices_equipment,2020-2021,823650.47,781974.82
it_devices_equipment,2021-2022,255063.60,237222.51
it_other,2017-2018,1465914.28,1509922.36
it_other,2018-2019,108570.45,111225.76
it_other,2019-2020,710286.83,701457.23
it_other,2020-2021,680928.26,649043.13
it_other,2021-2022,740500.03,693563.83
it_software_licensing,2017-2018,30762.30,31739.85
