owner_org,d_fiscal_year,total
aafc-aac,2017-2018,30292.52
aafc-aac,2018-2019,121865.59
aafc-aac,2019-2020,46695.04
aafc-aac,2020-2021,57067.46
cfia-acia,2017-2018,286292.33
cfia-acia,2018-2019,286292.33
cfia-acia,2019-2020,262500.00
cfia-acia,2020-2021,231243.01
csa-asc,2017-2018,621797.96
csa-asc,2018-2019,1034258.38
csa-asc,2019-2020,835160.64
csa-asc,2020-2021,58452.80
csc-scc,2017-2018,347278.99
csc-scc,2018-2019,347278.99
csc-scc,2019-2020,261648.55
cta-otc,2019-2020,9750.00
dfatd-maecd,2017-2018,11865.00
dnd-mdn,2019-2020,229325.81
dnd-mdn,2020-2021,441132.80
ec,2017-2018,76179.93
ec,2018-2019,59727.08
ec,2019-2020,68923.13
ec,2020-2021,96928.41
hc-sc,2019-2020,66146.81
nrc-cnrc,2019-2020,62328.45
nrc-cnrc,2020-2021,72061.55
nrcan-rncan,2019-2020,76930.73
nrcan-rncan,2020-2021,16478.87
pc,2017-2018,5825.59
pc,2018-2019,13021.91
pc,2019-2020,59966.22
pc,2020-2021,16985.66
phac-aspc,2017-2018,301932.08
phac-aspc,2018-2019,286038.42
phac-aspc,2019-2020,296797.19
phac-aspc,2020-2021,488919.37
wage,2020-2021,24931.50
