owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,30292.52,30812.87
aafc-aac,2018-2019,121865.59,123406.96
aafc-aac,2019-2020,46695.04,46599.40
aafc-aac,2020-2021,57067.46,55513.69
aafc-aac,2021-2022,68256.19,36799.95
cfia-acia,2017-2018,286292.33,293966.55
cfia-acia,2018-2019,286292.33,289945.85
cfia-acia,2019-2020,262500.00,261651.88
cfia-acia,2020-2021,231243.01,224513.76
cfia-acia,2021-2022,294089.54,223402.30
csa-asc,2017-2018,621797.96,637746.64
csa-asc,2018-2019,1034258.38,1047389.01
csa-asc,2019-2020,835160.64,833700.61
csa-asc,2020-2021,58452.80,58964.13
csc-scc,2017-2018,347278.99,356587.98
csc-scc,2018-2019,347278.99,351710.79
csc-scc,2019-2020,261648.55,260816.57
cta-otc,2019-2020,9750.00,9723.45
dfatd-maecd,2017-2018,11865.00,12162.48
dnd-mdn,2019-2020,229325.81,228465.50
dnd-mdn,2020-2021,441132.80,434085.85
dnd-mdn,2021-2022,139703.07,92157.65
ec,2017-2018,76179.93,78031.05
ec,2018-2019,59727.08,60402.01
ec,2019-2020,68923.13,68906.58
ec,2020-2021,96928.41,93761.69
ec,2021-2022,250572.95,122667.64
hc-sc,2019-2020,66146.81,65953.34
hc-sc,2021-2022,39840.45,26176.74
nrc-cnrc,2019-2020,62328.45,62290.89
nrc-cnrc,2020-2021,72061.55,70830.10
nrcan-rncan,2019-2020,76930.73,76983.76
nrcan-rncan,2020-2021,16478.87,16623.03
pc,2017-2018,5825.59,5925.66
pc,2018-2019,13021.91,13160.06
pc,2019-2020,59966.22,60048.44
pc,2020-2021,16985.66,17134.24
pc,2021-2022,22209.21,13593.37
phac-aspc,2017-2018,301932.08,310116.59
phac-aspc,2018-2019,286038.42,289642.59
phac-aspc,2019-2020,296797.19,296220.24
phac-aspc,2020-2021,488919.37,476396.63
phac-aspc,2021-2022,573160.75,444434.50
wage,2020-2021,24931.50,24542.52
