owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,30292.52,31006.58
aafc-aac,2018-2019,121865.59,123646.89
aafc-aac,2019-2020,46695.04,46300.99
aafc-aac,2020-2021,57067.46,54157.29
aafc-aac,2021-2022,68256.19,62635.16
cfia-acia,2017-2018,286292.33,293711.10
cfia-acia,2018-2019,286292.33,290744.60
cfia-acia,2019-2020,262500.00,258378.40
cfia-acia,2020-2021,231243.01,220256.32
cfia-acia,2021-2022,294089.54,273045.97
csa-asc,2017-2018,621797.96,637770.39
csa-asc,2018-2019,1034258.38,1050216.53
csa-asc,2019-2020,835160.64,827871.43
csa-asc,2020-2021,58452.80,55178.27
csc-scc,2017-2018,347278.99,356278.12
csc-scc,2018-2019,347278.99,352679.69
csc-scc,2019-2020,261648.55,260805.17
cta-otc,2019-2020,9750.00,9621.76
dfatd-maecd,2017-2018,11865.00,12171.39
dnd-mdn,2019-2020,229325.81,226866.75
dnd-mdn,2020-2021,441132.80,421689.67
dnd-mdn,2021-2022,139703.07,129059.61
ec,2017-2018,76179.93,78111.20
ec,2018-2019,59727.08,60432.10
ec,2019-2020,68923.13,67767.04
ec,2020-2021,96928.41,92031.48
ec,2021-2022,250572.95,229147.92
hc-sc,2019-2020,66146.81,65209.86
hc-sc,2021-2022,39840.45,36737.71
nrc-cnrc,2019-2020,62328.45,60978.24
nrc-cnrc,2020-2021,72061.55,68443.22
nrcan-rncan,2019-2020,76930.73,75136.40
nrcan-rncan,2020-2021,16478.87,15555.73
pc,2017-2018,5825.59,5962.91
pc,2018-2019,13021.91,13304.74
pc,2019-2020,59966.22,58515.01
pc,2020-2021,16985.66,16034.12
pc,2021-2022,22209.21,20336.69
phac-aspc,2017-2018,301932.08,309744.46
phac-aspc,2018-2019,286038.42,290551.70
phac-aspc,2019-2020,296797.19,293968.59
phac-aspc,2020-2021,488919.37,464739.02
phac-aspc,2021-2022,573160.75,533220.49
wage,2020-2021,24931.50,23918.33
