owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,30292.52,31157.63
aafc-aac,2018-2019,121865.59,124032.42
aafc-aac,2019-2020,46695.04,46322.56
aafc-aac,2020-2021,57067.46,54241.05
aafc-aac,2021-2022,68256.19,62708.30
aafc-aac,2022-2023,91932.06,81919.23
cfia-acia,2017-2018,286292.33,295141.94
cfia-acia,2018-2019,286292.33,291778.59
cfia-acia,2019-2020,262500.00,258605.81
cfia-acia,2020-2021,229010.75,218570.37
cfia-acia,2021-2022,291250.60,270783.16
cfia-acia,2022-2023,488901.97,436046.11
csa-asc,2017-2018,621797.96,640877.34
csa-asc,2018-2019,1034258.38,1053861.21
csa-asc,2019-2020,843682.57,836718.99
csa-asc,2020-2021,406032.96,386224.02
csa-asc,2021-2022,347580.16,323154.20
csa-asc,2022-2023,531731.47,474717.38
csc-scc,2017-2018,347278.99,358013.75
csc-scc,2018-2019,347278.99,353933.94
csc-scc,2019-2020,261648.55,260846.97
cta-otc,2019-2020,9750.00,9629.46
dfatd-maecd,2017-2018,11865.00,12230.68
dnd-mdn,2019-2020,229325.81,227017.15
dnd-mdn,2020-2021,441132.80,422718.27
dnd-mdn,2021-2022,139703.07,129228.67
dnd-mdn,2022-2023,79360.79,71096.20
ec,2017-2018,76179.93,78491.72
ec,2018-2019,59727.08,60501.80
ec,2019-2020,68923.13,67832.17
ec,2020-2021,96928.41,92187.02
ec,2021-2022,250572.95,229432.11
ec,2022-2023,164519.95,146326.79
hc-sc,2019-2020,66146.81,65264.11
hc-sc,2021-2022,39840.45,36787.90
hc-sc,2022-2023,125204.41,111867.14
nrc-cnrc,2019-2020,62328.45,61052.98
nrc-cnrc,2020-2021,72061.55,68552.64
nrc-cnrc,2022-2023,51168.65,45533.48
nrcan-rncan,2019-2020,76930.73,75237.52
nrcan-rncan,2020-2021,16478.87,15566.43
nrcan-rncan,2022-2023,20000.00,17822.39
pc,2017-2018,5825.59,5991.96
pc,2018-2019,13021.91,13369.55
pc,2019-2020,59966.22,58597.48
pc,2020-2021,16985.66,16045.15
pc,2021-2022,22209.21,20369.61
pc,2022-2023,42890.79,38378.86
phac-aspc,2017-2018,301932.08,311253.40
phac-aspc,2018-2019,286038.42,291605.11
phac-aspc,2019-2020,296797.19,294123.68
phac-aspc,2020-2021,488919.37,465548.97
phac-aspc,2021-2022,573160.75,533957.25
phac-aspc,2022-2023,638409.05,571261.43
ssc-spc,2017-2018,9112.69,9394.38
ssc-spc,2018-2019,9112.69,9287.32
ssc-spc,2019-2020,9137.66,9064.77
ssc-spc,2020-2021,9112.69,8678.21
ssc-spc,2021-2022,9112.69,8472.31
ssc-spc,2022-2023,9112.69,8154.08
wage,2020-2021,24931.50,23989.90
