d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,26715.04,27173.93
0_other,2018-2019,361147.76,365756.55
0_other,2019-2020,362137.20,361395.45
1_facilities_and_construction,2019-2020,10450.00,10464.33
1_facilities_and_construction,2020-2021,392454.72,387288.34
11_defence,2021-2022,15000.00,0.00
2_professional_services,2017-2018,1273592.21,1306621.42
2_professional_services,2018-2019,1440055.97,1458189.92
2_professional_services,2019-2020,1603046.82,1599740.98
2_professional_services,2020-2021,1053568.63,1028696.69
2_professional_services,2021-2022,1245239.10,867074.51
3_information_technology,2017-2018,13017.81,13366.76
4_medical,2017-2018,347278.99,356587.98
4_medical,2018-2019,347278.99,351710.79
4_medical,2019-2020,261648.55,260816.57
6_industrial_products_and_services,2017-2018,20860.35,21599.73
6_industrial_products_and_services,2019-2020,23940.00,23972.82
9_human_capital,2019-2020,14950.00,14970.50
9_human_capital,2020-2021,58178.08,56380.61
9_human_capital,2021-2022,127593.07,92157.65
