d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,39732.85,40699.91
0_other,2018-2019,361147.76,366764.14
0_other,2019-2020,362137.20,359081.14
1_facilities_and_construction,2019-2020,10450.00,10197.10
1_facilities_and_construction,2020-2021,392454.72,375220.04
11_defence,2021-2022,15000.00,13548.00
2_professional_services,2017-2018,1273592.21,1306367.82
2_professional_services,2018-2019,1440055.97,1462132.42
2_professional_services,2019-2020,1603046.82,1583387.38
2_professional_services,2020-2021,1053568.63,1001345.97
2_professional_services,2021-2022,1245239.10,1152513.70
3_information_technology,2019-2020,14950.00,14588.20
4_medical,2017-2018,347278.99,356278.12
4_medical,2018-2019,347278.99,352679.69
4_medical,2019-2020,261648.55,260805.17
6_industrial_products_and_services,2017-2018,20860.35,21410.30
6_industrial_products_and_services,2019-2020,23940.00,23360.64
9_human_capital,2020-2021,58178.08,55437.44
9_human_capital,2021-2022,127593.07,118121.86
