d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,39732.85,40868.03
0_other,2018-2019,361147.76,367749.17
0_other,2019-2020,362137.20,359231.02
1_facilities_and_construction,2019-2020,10450.00,10201.07
1_facilities_and_construction,2020-2021,392454.72,375935.99
11_defence,2021-2022,15000.00,13639.06
2_professional_services,2017-2018,1273592.21,1312312.88
2_professional_services,2018-2019,1440055.97,1465811.89
2_professional_services,2019-2020,1603046.82,1584101.12
2_professional_services,2020-2021,1053568.63,1004534.86
2_professional_services,2021-2022,1245239.10,1161444.45
3_information_technology,2017-2018,9112.69,9391.99
3_information_technology,2018-2019,9112.69,9279.27
3_information_technology,2019-2020,24087.66,23658.21
3_information_technology,2020-2021,9112.69,8687.81
3_information_technology,2021-2022,9112.69,8527.30
4_medical,2017-2018,347278.99,357922.82
4_medical,2018-2019,347278.99,353626.89
4_medical,2019-2020,261648.55,260916.41
6_industrial_products_and_services,2017-2018,20860.35,21520.69
6_industrial_products_and_services,2019-2020,23940.00,23369.73
9_human_capital,2020-2021,58178.08,55677.64
9_human_capital,2021-2022,127593.07,119052.81
