d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7284924.62,7511102.66
1_facilities_and_construction,2018-2019,5601078.30,5710573.52
1_facilities_and_construction,2019-2020,3805861.21,3772935.88
1_facilities_and_construction,2020-2021,3744372.38,3568847.59
1_facilities_and_construction,2021-2022,1896369.22,1761846.88
1_facilities_and_construction,2022-2023,2403689.52,2149712.32
10_office_management,2017-2018,149855.01,154434.61
11_defence,2017-2018,3787953.00,3904328.57
11_defence,2018-2019,2122343.85,2160362.06
11_defence,2019-2020,2147086.02,2130944.03
11_defence,2020-2021,2715196.08,2586423.34
11_defence,2021-2022,3232637.96,3000721.53
11_defence,2022-2023,1530826.60,1375015.37
2_professional_services,2017-2018,2727658.48,2810850.88
2_professional_services,2018-2019,4991422.60,5083587.66
2_professional_services,2019-2020,5477948.63,5430955.20
2_professional_services,2020-2021,5013922.26,4774022.45
2_professional_services,2021-2022,6277516.12,5832201.99
2_professional_services,2022-2023,6483807.17,5802664.55
3_information_technology,2017-2018,595793.31,613847.16
3_information_technology,2018-2019,763698.41,778187.63
3_information_technology,2019-2020,941686.55,934082.01
3_information_technology,2020-2021,576569.54,549424.30
3_information_technology,2021-2022,332678.93,310018.83
3_information_technology,2022-2023,29533.46,26426.66
6_industrial_products_and_services,2017-2018,36676.03,37807.98
6_industrial_products_and_services,2018-2019,40324.77,40701.47
6_industrial_products_and_services,2020-2021,25194.50,24232.89
6_industrial_products_and_services,2021-2022,12755.11,11858.75
6_industrial_products_and_services,2022-2023,12755.11,11413.32
8_security_and_protection,2020-2021,1922.33,1811.36
8_security_and_protection,2021-2022,233883.29,217447.29
8_security_and_protection,2022-2023,233883.29,209279.74
9_human_capital,2017-2018,608669.77,627786.60
9_human_capital,2018-2019,365432.43,372939.14
9_human_capital,2019-2020,247494.53,245520.27
9_human_capital,2020-2021,625123.04,594698.95
9_human_capital,2021-2022,1057214.54,981696.33
9_human_capital,2022-2023,886031.73,796186.24
