d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,219543.07,224833.47
0_other,2018-2019,435506.63,442279.40
0_other,2019-2020,436699.80,433014.50
0_other,2020-2021,218349.90,207880.21
1_facilities_and_construction,2017-2018,7284885.39,7474651.33
1_facilities_and_construction,2018-2019,5621152.06,5710041.19
1_facilities_and_construction,2019-2020,3848175.36,3813023.27
1_facilities_and_construction,2020-2021,3767852.07,3584688.00
1_facilities_and_construction,2021-2022,1986515.14,1514706.86
10_office_management,2017-2018,149855.01,153685.92
11_defence,2017-2018,2382381.49,2442795.52
11_defence,2018-2019,2006604.99,2035686.00
11_defence,2019-2020,2211723.80,2194096.26
11_defence,2020-2021,1414972.74,1343969.00
11_defence,2021-2022,1246306.28,802018.91
2_professional_services,2017-2018,4539681.23,4656843.46
2_professional_services,2018-2019,5482969.72,5565868.77
2_professional_services,2019-2020,5927609.31,5874178.08
2_professional_services,2020-2021,8325208.25,7917654.84
2_professional_services,2021-2022,7687472.35,6283820.88
3_information_technology,2019-2020,62223.20,61514.88
3_information_technology,2021-2022,9790.54,4583.22
6_industrial_products_and_services,2017-2018,36676.03,37624.69
6_industrial_products_and_services,2018-2019,40324.77,40721.53
6_industrial_products_and_services,2020-2021,25194.50,24159.90
6_industrial_products_and_services,2021-2022,12755.11,9977.87
8_security_and_protection,2020-2021,1276.25,1201.74
8_security_and_protection,2021-2022,155276.83,121467.57
9_human_capital,2017-2018,608669.77,624743.12
9_human_capital,2018-2019,365432.43,371459.22
9_human_capital,2019-2020,247494.53,245405.93
9_human_capital,2020-2021,625123.04,593745.09
9_human_capital,2021-2022,1056658.12,789851.04
