d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,100361.99,103919.24
1_facilities_and_construction,2017-2018,7435949.10,7640588.26
1_facilities_and_construction,2018-2019,5739766.18,5812377.11
1_facilities_and_construction,2019-2020,3848175.36,3840732.63
1_facilities_and_construction,2020-2021,3767852.07,3705485.71
1_facilities_and_construction,2021-2022,1986515.14,1470562.40
10_office_management,2017-2018,149855.01,153556.17
11_defence,2017-2018,2382381.49,2441581.62
11_defence,2018-2019,2006604.99,2033453.75
11_defence,2019-2020,2211723.80,2207370.82
11_defence,2020-2021,1414972.74,1392522.38
11_defence,2021-2022,1246306.28,778974.82
2_professional_services,2017-2018,4402788.85,4516265.78
2_professional_services,2018-2019,5482969.72,5553047.18
2_professional_services,2019-2020,5927609.31,5916048.38
2_professional_services,2020-2021,8325208.25,8117510.62
2_professional_services,2021-2022,7687472.35,6108482.79
3_information_technology,2017-2018,219543.07,223667.38
3_information_technology,2018-2019,435506.63,441064.36
3_information_technology,2019-2020,498923.00,497493.57
3_information_technology,2020-2021,218349.90,217865.76
3_information_technology,2021-2022,9790.54,4425.83
6_industrial_products_and_services,2017-2018,36676.03,37617.66
6_industrial_products_and_services,2018-2019,40324.77,40715.01
6_industrial_products_and_services,2020-2021,25194.50,24802.68
6_industrial_products_and_services,2021-2022,12755.11,9689.30
8_security_and_protection,2020-2021,1276.25,1206.32
8_security_and_protection,2021-2022,155276.83,117954.56
9_human_capital,2017-2018,396652.13,408515.41
9_human_capital,2018-2019,246818.31,249968.09
9_human_capital,2019-2020,247494.53,246987.59
9_human_capital,2020-2021,625123.04,604808.07
9_human_capital,2021-2022,1056658.12,767007.42
