d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7266166.53,7455447.42
1_facilities_and_construction,2018-2019,5602433.21,5691031.24
1_facilities_and_construction,2019-2020,3829405.22,3794411.53
1_facilities_and_construction,2020-2021,3767852.07,3584688.00
1_facilities_and_construction,2021-2022,1986515.14,1842139.30
10_office_management,2017-2018,149855.01,153685.92
11_defence,2017-2018,3787953.00,3885400.57
11_defence,2018-2019,2122343.85,2153358.59
11_defence,2019-2020,2147086.02,2130003.95
11_defence,2020-2021,2715196.08,2581841.64
11_defence,2021-2022,3231679.87,2995809.83
2_professional_services,2017-2018,2727658.48,2797224.01
2_professional_services,2018-2019,4993296.75,5068578.28
2_professional_services,2019-2020,5503615.90,5453668.24
2_professional_services,2020-2021,5287695.30,5026410.32
2_professional_services,2021-2022,6080498.73,5647098.73
3_information_technology,2017-2018,595793.31,610871.26
3_information_technology,2018-2019,763698.41,775443.62
3_information_technology,2019-2020,941686.55,933650.96
3_information_technology,2020-2021,576569.54,548428.97
3_information_technology,2021-2022,332678.93,309576.48
6_industrial_products_and_services,2017-2018,36676.03,37624.69
6_industrial_products_and_services,2018-2019,40324.77,40721.53
6_industrial_products_and_services,2020-2021,25194.50,24159.90
6_industrial_products_and_services,2021-2022,12755.11,11842.42
8_security_and_protection,2020-2021,1276.25,1201.74
8_security_and_protection,2021-2022,155276.83,144166.00
9_human_capital,2017-2018,608669.77,624743.12
9_human_capital,2018-2019,365432.43,371459.22
9_human_capital,2019-2020,247494.53,245405.93
9_human_capital,2020-2021,625123.04,593745.09
9_human_capital,2021-2022,1056658.12,979863.44
