d_most_recent_category,total,percentage
2_professional_services,24977757.12383238,0.4150601249167583
1_facilities_and_construction,14861913.398174811,0.2469632321655798
NA,12473495.441868167,0.20727443823651298
3_information_technology,5969842.858943166,0.09920201043199944
9_human_capital,1241830.7136027396,0.02063573636968475
5_transportation_and_logistics,463598.7419934283,0.0077037081756010295
6_industrial_products_and_services,89668.52652724968,0.0014900389028921549
10_office_management,63662.99999999999,0.00105790013897458
11_defence,35601.869126506026,5.916030079745777e-4
8_security_and_protection,1276.2479446640318,2.1207654022369376e-5
