owner_org,d_fiscal_year,total
cas-satj,2019-2020,62223.2
dfo-mpo,2017-2018,750836.6777249863
dfo-mpo,2018-2019,315465.0960722246
dfo-mpo,2019-2020,221979.42
dfo-mpo,2020-2021,20924.829326923074
dnd-mdn,2017-2018,15911551.720187785
dnd-mdn,2018-2019,13526199.556234874
dnd-mdn,2019-2020,12270394.247103883
dnd-mdn,2020-2021,13868191.604505049
nrcan-rncan,2017-2018,24401.56
pwgsc-tpsgc,2018-2019,52597.91947176686
pwgsc-tpsgc,2019-2020,359201.0633333334
pwgsc-tpsgc,2020-2021,358219.63966302376
ssc-spc,2017-2018,491839.4834712289
ssc-spc,2018-2019,776572.2049180327
ssc-spc,2019-2020,778699.7999999999
ssc-spc,2020-2021,389349.89999999997
