owner_org,d_fiscal_year,total
cas-satj,2019-2020,62223.2
dfo-mpo,2017-2018,275888.25172920065
dfo-mpo,2018-2019,318695.68172920065
dfo-mpo,2019-2020,83562.48625448614
dfo-mpo,2020-2021,20924.829326923074
dnd-mdn,2017-2018,14504012.797699517
dnd-mdn,2018-2019,13127962.256423801
dnd-mdn,2019-2020,11786125.1753657
dnd-mdn,2020-2021,13838569.580201369
nrc-cnrc,2018-2019,12526.77
nrcan-rncan,2017-2018,24401.56
pwgsc-tpsgc,2018-2019,52597.91947176686
pwgsc-tpsgc,2019-2020,359201.0633333334
pwgsc-tpsgc,2020-2021,358219.63966302376
ssc-spc,2017-2018,319905.05724172073
ssc-spc,2018-2019,435506.63114754093
ssc-spc,2019-2020,436699.8
ssc-spc,2020-2021,218349.9
