d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,7435949.10
1_facilities_and_construction,2018-2019,5739766.18
1_facilities_and_construction,2019-2020,3848175.36
1_facilities_and_construction,2020-2021,3767852.07
10_office_management,2017-2018,149855.01
11_defence,2017-2018,2382381.49
11_defence,2018-2019,2006604.99
11_defence,2019-2020,2211723.80
11_defence,2020-2021,1414972.74
2_professional_services,2017-2018,4402788.85
2_professional_services,2018-2019,5482969.72
2_professional_services,2019-2020,5927609.31
2_professional_services,2020-2021,8325208.25
3_information_technology,2017-2018,219543.07
3_information_technology,2018-2019,435506.63
3_information_technology,2019-2020,498923.00
3_information_technology,2020-2021,218349.90
6_industrial_products_and_services,2017-2018,36676.03
6_industrial_products_and_services,2018-2019,40324.77
6_industrial_products_and_services,2020-2021,25194.50
8_security_and_protection,2020-2021,1276.25
9_human_capital,2017-2018,396652.13
9_human_capital,2018-2019,246818.31
9_human_capital,2019-2020,247494.53
9_human_capital,2020-2021,625123.04
NA,2017-2018,100361.99
