d_most_recent_category,total,percentage
2_professional_services,24057399.469077114,0.4279526389597573
1_facilities_and_construction,14769047.353607627,0.2627238574984875
3_information_technology,13001086.838043474,0.23127393419381548
9_human_capital,1883250.1649239021,0.03350078959849851
11_defence,1644464.626318056,0.029253077724106166
5_transportation_and_logistics,463598.7419934283,0.008246872456415267
10_office_management,204943.88099778918,0.003645708873246844
NA,100361.98838926175,0.0017853208879721337
6_industrial_products_and_services,89668.52652724968,0.0015950968685661349
8_security_and_protection,1276.2479446640318,2.2702939134713173e-5
