d_most_recent_category,total,percentage
2_professional_services,24412833.42372874,0.4344840452396185
1_facilities_and_construction,20791742.708293434,0.3700381812583922
3_information_technology,7279942.258943167,0.12956377110663803
11_defence,1644464.626318056,0.02926713301544319
9_human_capital,1241830.7136027396,0.02210131133014999
5_transportation_and_logistics,463598.7419934283,0.008250834849572234
10_office_management,149855.01017811705,0.0026670239333352994
6_industrial_products_and_services,102195.29652724968,0.001818806734512995
NA,100361.98838926175,0.0017861786850712008
8_security_and_protection,1276.2479446640318,2.2713847266389254e-5
