owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,62223.20,61545.09
dfatd-maecd,2021-2022,9790.54,8911.73
dfatd-maecd,2022-2023,29533.46,26426.66
dfo-mpo,2017-2018,275888.25,284408.69
dfo-mpo,2018-2019,318695.68,324750.51
dfo-mpo,2019-2020,83562.49,82984.94
dfo-mpo,2020-2021,20924.83,19716.96
dfo-mpo,2021-2022,58209.07,54938.78
dnd-mdn,2017-2018,14571335.35,15021143.98
dnd-mdn,2018-2019,13064973.36,13311930.18
dnd-mdn,2019-2020,11678390.39,11580355.37
dnd-mdn,2020-2021,12104805.76,11530319.62
dnd-mdn,2021-2022,12652167.16,11750834.00
dnd-mdn,2022-2023,11523548.21,10319962.38
irb-cisr,2022-2023,27445.20,24309.18
nrc-cnrc,2018-2019,12526.77,12643.79
nrcan-rncan,2017-2018,24401.56,25167.30
pwgsc-tpsgc,2018-2019,52597.92,53174.69
pwgsc-tpsgc,2019-2020,359201.06,356335.72
pwgsc-tpsgc,2020-2021,358219.64,341139.97
pwgsc-tpsgc,2021-2022,322888.39,301107.10
ssc-spc,2017-2018,319905.06,329438.47
ssc-spc,2018-2019,435506.63,443852.31
ssc-spc,2019-2020,436699.80,433216.26
ssc-spc,2020-2021,218349.90,208284.33
