owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,62223.20,61688.25
dfatd-maecd,2021-2022,9790.54,4425.83
dfo-mpo,2017-2018,275888.25,283139.24
dfo-mpo,2018-2019,318695.68,322896.15
dfo-mpo,2019-2020,83562.49,83370.83
dfo-mpo,2020-2021,20924.83,19778.39
dfo-mpo,2021-2022,58209.07,53495.19
dnd-mdn,2017-2018,14504012.80,14889953.68
dnd-mdn,2018-2019,13132663.60,13300832.06
dnd-mdn,2019-2020,11792239.45,11769303.27
dnd-mdn,2020-2021,13780482.38,13475864.76
dnd-mdn,2021-2022,11763886.37,8927057.98
nrc-cnrc,2018-2019,12526.77,12648.00
nrcan-rncan,2017-2018,24401.56,25031.98
pwgsc-tpsgc,2018-2019,52597.92,53184.93
pwgsc-tpsgc,2019-2020,359201.06,358465.33
pwgsc-tpsgc,2020-2021,358219.64,350692.63
pwgsc-tpsgc,2021-2022,322888.39,272118.12
ssc-spc,2017-2018,319905.06,327586.63
ssc-spc,2018-2019,435506.63,441064.36
ssc-spc,2019-2020,436699.80,435805.32
ssc-spc,2020-2021,218349.90,217865.76
