owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,62223.20,61514.88
dfatd-maecd,2021-2022,9790.54,8900.43
dfo-mpo,2017-2018,275888.25,283029.89
dfo-mpo,2018-2019,318695.68,323574.69
dfo-mpo,2019-2020,83562.49,82951.81
dfo-mpo,2020-2021,20924.83,19703.20
dfo-mpo,2021-2022,58209.07,54873.37
dnd-mdn,2017-2018,14552577.26,14929080.42
dnd-mdn,2018-2019,13068202.42,13268935.89
dnd-mdn,2019-2020,11727601.67,11623489.64
dnd-mdn,2020-2021,12401412.41,11792343.48
dnd-mdn,2021-2022,12465174.73,11566046.34
nrc-cnrc,2018-2019,12526.77,12650.02
nrcan-rncan,2017-2018,24401.56,25045.29
pwgsc-tpsgc,2018-2019,52597.92,53152.47
pwgsc-tpsgc,2019-2020,359201.06,356169.77
pwgsc-tpsgc,2020-2021,358219.64,340548.77
pwgsc-tpsgc,2021-2022,322888.39,300676.05
ssc-spc,2017-2018,319905.06,327841.37
ssc-spc,2018-2019,435506.63,442279.40
ssc-spc,2019-2020,436699.80,433014.50
ssc-spc,2020-2021,218349.90,207880.21
