owner_org,d_fiscal_year,total
cas-satj,2019-2020,62223.20
dfatd-maecd,2021-2022,9790.54
dfo-mpo,2017-2018,275888.25
dfo-mpo,2018-2019,318695.68
dfo-mpo,2019-2020,83562.49
dfo-mpo,2020-2021,20924.83
dfo-mpo,2021-2022,58209.07
dnd-mdn,2017-2018,14504012.80
dnd-mdn,2018-2019,13132663.60
dnd-mdn,2019-2020,11792239.45
dnd-mdn,2020-2021,13780482.38
dnd-mdn,2021-2022,11763886.37
nrc-cnrc,2018-2019,12526.77
nrcan-rncan,2017-2018,24401.56
pwgsc-tpsgc,2018-2019,52597.92
pwgsc-tpsgc,2019-2020,359201.06
pwgsc-tpsgc,2020-2021,358219.64
pwgsc-tpsgc,2021-2022,322888.39
ssc-spc,2017-2018,319905.06
ssc-spc,2018-2019,435506.63
ssc-spc,2019-2020,436699.80
ssc-spc,2020-2021,218349.90
