d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41329.47,42529.17
1_facilities_and_construction,2018-2019,50691.39,51884.90
2_professional_services,2017-2018,435768.94,448818.98
2_professional_services,2018-2019,341074.99,347249.13
2_professional_services,2019-2020,997289.61,987692.49
2_professional_services,2020-2021,812631.31,773582.92
2_professional_services,2021-2022,832035.12,774521.10
2_professional_services,2022-2023,795460.10,710457.97
3_information_technology,2017-2018,103029.42,106026.60
3_information_technology,2019-2020,36855.00,36249.97
3_information_technology,2020-2021,245548.14,233558.16
3_information_technology,2021-2022,187038.80,174616.14
3_information_technology,2022-2023,113810.27,101704.15
9_human_capital,2017-2018,15354.09,15792.58
9_human_capital,2018-2019,9596.31,9852.50
9_human_capital,2022-2023,63299.99,56591.40
