d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41329.47,42489.61
1_facilities_and_construction,2018-2019,50691.39,51840.45
2_professional_services,2017-2018,435768.94,448536.62
2_professional_services,2018-2019,341074.99,346962.06
2_professional_services,2019-2020,997289.61,987546.31
2_professional_services,2020-2021,812631.31,774426.19
2_professional_services,2021-2022,832035.12,779561.30
3_information_technology,2017-2018,103029.42,105935.11
3_information_technology,2019-2020,36855.00,36234.89
3_information_technology,2020-2021,245548.14,234427.03
3_information_technology,2021-2022,187038.80,175739.82
9_human_capital,2017-2018,15354.09,15777.21
9_human_capital,2018-2019,9596.31,9841.21
