owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24577.50,25289.90
aafc-aac,2022-2023,16087.29,14263.97
aandc-aadnc,2018-2019,19210.00,19558.80
aandc-aadnc,2019-2020,60981.30,59994.65
aandc-aadnc,2020-2021,87800.29,83902.67
atssc-scdata,2018-2019,24973.00,25206.29
casdo-ocena,2019-2020,21148.19,20694.86
casdo-ocena,2020-2021,18684.32,17649.76
cfia-acia,2022-2023,39866.40,35653.45
cnsc-ccsn,2017-2018,180922.10,186395.57
cnsc-ccsn,2018-2019,212069.77,216434.70
cnsc-ccsn,2019-2020,333142.00,330698.20
cnsc-ccsn,2020-2021,282823.61,268941.69
cnsc-ccsn,2021-2022,386243.39,359100.39
cnsc-ccsn,2022-2023,386243.39,345612.20
dfatd-maecd,2017-2018,24950.40,25662.95
dfatd-maecd,2019-2020,39550.00,38647.27
dfatd-maecd,2020-2021,119136.59,113195.01
dfatd-maecd,2021-2022,37968.00,35392.32
dfatd-maecd,2022-2023,37968.00,34158.87
dnd-mdn,2017-2018,41329.47,42529.17
dnd-mdn,2018-2019,50691.39,51884.90
ec,2017-2018,22844.09,23567.82
ec,2019-2020,18396.00,18404.36
ec,2022-2023,79847.07,71648.50
esdc-edsc,2019-2020,61644.38,60507.97
hc-sc,2017-2018,24408.00,25165.44
iaac-aeic,2021-2022,36725.00,34778.39
ic,2017-2018,34578.00,35650.77
ic,2019-2020,16950.00,16655.77
irb-cisr,2019-2020,72079.07,70669.00
irb-cisr,2020-2021,63613.04,60426.59
irb-cisr,2021-2022,21863.64,20635.31
irb-cisr,2022-2023,63299.99,56591.40
isc-sac,2020-2021,8949.50,8498.92
isc-sac,2021-2022,20289.25,18863.43
jus,2018-2019,1056.73,1066.60
jus,2019-2020,23097.03,23127.19
jus,2022-2023,39154.50,34749.52
nrcan-rncan,2020-2021,24653.67,23230.55
nrcan-rncan,2021-2022,54909.63,51999.15
nserc-crsng,2018-2019,24860.00,25092.23
oic-ci,2020-2021,21428.11,20248.13
oic-ci,2021-2022,18223.90,17257.95
opc-cpvp,2017-2018,99988.05,102908.45
osfi-bsif,2022-2023,18650.90,16505.02
pbc-clcc,2019-2020,33730.50,32960.60
pbc-clcc,2020-2021,39352.25,37834.41
pbc-clcc,2021-2022,39747.75,37279.50
pc,2022-2023,30243.92,26781.42
pco-bcp,2018-2019,24365.63,24925.89
phac-aspc,2019-2020,24611.40,24687.56
phac-aspc,2022-2023,150077.45,133483.21
ps-sp,2018-2019,34539.87,34964.62
ps-sp,2019-2020,15038.89,15085.43
pwgsc-tpsgc,2017-2018,45932.97,47276.17
pwgsc-tpsgc,2019-2020,211344.63,209658.74
pwgsc-tpsgc,2020-2021,312355.57,297362.37
pwgsc-tpsgc,2021-2022,304928.35,283180.33
pwgsc-tpsgc,2022-2023,111131.45,99305.95
statcan,2017-2018,31640.00,32573.12
swc-cfc,2017-2018,39903.34,41042.92
swc-cfc,2018-2019,9596.31,9852.50
tbs-sct,2017-2018,24408.00,25105.06
tbs-sct,2020-2021,39719.50,37755.18
wage,2019-2020,102431.23,102150.86
wage,2020-2021,39663.00,38095.78
wage,2021-2022,98175.00,90650.47
