owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24577.50,25167.29
aandc-aadnc,2018-2019,19210.00,19492.92
aandc-aadnc,2019-2020,60981.30,59939.29
aandc-aadnc,2020-2021,87800.29,83729.24
atssc-scdata,2018-2019,24973.00,25218.71
casdo-ocena,2019-2020,21148.19,20667.97
casdo-ocena,2020-2021,18684.32,17637.62
cnsc-ccsn,2017-2018,180922.10,185491.94
cnsc-ccsn,2018-2019,212069.77,215587.68
cnsc-ccsn,2019-2020,333142.00,330562.10
cnsc-ccsn,2020-2021,282823.61,268516.18
cnsc-ccsn,2021-2022,386243.39,358605.74
dfatd-maecd,2017-2018,24950.40,25538.53
dfatd-maecd,2019-2020,39550.00,38592.87
dfatd-maecd,2020-2021,119136.59,113021.33
dfatd-maecd,2021-2022,37968.00,35328.48
dnd-mdn,2017-2018,41329.47,42322.99
dnd-mdn,2018-2019,50691.39,51633.36
ec,2017-2018,22844.09,23453.56
ec,2019-2020,18396.00,18402.84
esdc-edsc,2019-2020,61644.38,60442.72
hc-sc,2017-2018,24408.00,25043.44
iaac-aeic,2021-2022,36725.00,34725.73
ic,2017-2018,34578.00,35477.94
ic,2019-2020,16950.00,16639.37
irb-cisr,2019-2020,72079.07,70587.41
irb-cisr,2020-2021,63613.04,60339.02
irb-cisr,2021-2022,21863.64,20610.74
isc-sac,2020-2021,8949.50,8486.85
isc-sac,2021-2022,20289.25,18837.45
jus,2018-2019,1056.73,1067.12
jus,2019-2020,23097.03,23129.33
nrcan-rncan,2020-2021,24653.67,23214.34
nrcan-rncan,2021-2022,54909.63,51920.41
nserc-crsng,2018-2019,24860.00,25104.60
oic-ci,2020-2021,21428.11,20228.71
oic-ci,2021-2022,18223.90,17231.82
opc-cpvp,2017-2018,99988.05,102409.56
pbc-clcc,2019-2020,33730.50,32914.20
pbc-clcc,2020-2021,39352.25,37723.20
pbc-clcc,2021-2022,39747.75,37243.65
pco-bcp,2018-2019,24365.63,24805.05
phac-aspc,2019-2020,24611.40,24698.91
ps-sp,2018-2019,34539.87,34913.75
ps-sp,2019-2020,15038.89,15092.36
pwgsc-tpsgc,2017-2018,45932.97,47046.98
pwgsc-tpsgc,2019-2020,211344.63,209561.10
pwgsc-tpsgc,2020-2021,312355.57,296854.74
pwgsc-tpsgc,2021-2022,304928.35,282795.38
statcan,2017-2018,31640.00,32415.21
swc-cfc,2017-2018,39903.34,40843.95
swc-cfc,2018-2019,9596.31,9804.73
tbs-sct,2017-2018,24408.00,24983.35
tbs-sct,2020-2021,39719.50,37698.32
wage,2019-2020,102431.23,102135.89
wage,2020-2021,39663.00,37995.81
wage,2021-2022,98175.00,90527.43
