d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,166037.97,170168.68
2_professional_services,2018-2019,504013.60,509691.04
2_professional_services,2019-2020,1340416.55,1329083.70
2_professional_services,2020-2021,1326243.47,1260813.03
2_professional_services,2021-2022,1318432.77,1224092.32
3_information_technology,2017-2018,115005.65,117975.63
3_information_technology,2018-2019,6787.22,6934.63
3_information_technology,2019-2020,4258610.40,4219613.33
3_information_technology,2020-2021,4135817.60,3929528.78
3_information_technology,2021-2022,15357835.15,14243658.27
