d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,166037.97,170899.18
2_professional_services,2018-2019,504013.60,509968.11
2_professional_services,2019-2020,1340416.55,1329639.05
2_professional_services,2020-2021,1326243.47,1264374.96
2_professional_services,2021-2022,1318432.77,1233738.03
3_information_technology,2017-2018,115005.65,118507.73
3_information_technology,2018-2019,6787.22,6960.43
3_information_technology,2019-2020,4258610.40,4221419.07
3_information_technology,2020-2021,4135817.60,3941545.74
3_information_technology,2021-2022,15357835.15,14356389.97
