d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,213828.24,210663.20
1_facilities_and_construction,2020-2021,15262.99,14407.95
2_professional_services,2017-2018,281043.62,288144.31
2_professional_services,2018-2019,510800.82,516625.67
2_professional_services,2019-2020,1451539.06,1438166.38
2_professional_services,2020-2021,1326243.47,1260813.03
2_professional_services,2021-2022,1318432.77,1031363.32
3_information_technology,2019-2020,230883.32,229458.41
3_information_technology,2020-2021,334802.90,316119.19
3_information_technology,2021-2022,5011749.31,3957504.54
9_human_capital,2019-2020,3702776.32,3670409.03
9_human_capital,2020-2021,3785751.70,3599001.64
9_human_capital,2021-2022,3785751.70,2961459.64
