d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,213828.24,213457.02
1_facilities_and_construction,2020-2021,15262.99,15396.50
2_professional_services,2017-2018,281043.62,287672.19
2_professional_services,2018-2019,510800.82,517567.11
2_professional_services,2019-2020,1451539.06,1448518.30
2_professional_services,2020-2021,1326243.47,1298547.35
2_professional_services,2021-2022,1318432.77,1001534.83
3_information_technology,2019-2020,230883.32,230547.19
3_information_technology,2020-2021,334802.90,320250.94
3_information_technology,2021-2022,5011749.31,3841003.29
9_human_capital,2019-2020,3702776.32,3695043.45
9_human_capital,2020-2021,3785751.70,3706204.49
9_human_capital,2021-2022,3785751.70,2875810.01
