owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,95511.34,98238.35
aafc-aac,2018-2019,1685279.31,1699874.14
aafc-aac,2019-2020,516438.73,504430.77
aafc-aac,2020-2021,531798.87,507101.82
aafc-aac,2021-2022,2277895.89,2090909.77
aandc-aadnc,2017-2018,629815.69,647639.43
aandc-aadnc,2018-2019,2276647.37,2297856.36
aandc-aadnc,2019-2020,464636.90,457548.57
acoa-apeca,2020-2021,265166.20,252234.31
acoa-apeca,2021-2022,166845.64,157252.67
atssc-scdata,2018-2019,28889.79,29281.64
atssc-scdata,2019-2020,52087.02,51669.01
atssc-scdata,2020-2021,305998.28,292867.79
atssc-scdata,2021-2022,153415.80,143560.52
cannor,2017-2018,104255.78,107128.77
cannor,2018-2019,136698.61,139414.00
cas-satj,2017-2018,686944.23,706131.79
cas-satj,2019-2020,17877.45,17685.17
cbsa-asfc,2017-2018,4148274.39,4264206.21
cbsa-asfc,2018-2019,1744818.29,1772523.07
cbsa-asfc,2019-2020,784426.52,778853.89
cbsa-asfc,2020-2021,136833.63,130557.19
cbsa-asfc,2021-2022,3909671.28,3588525.60
ccohs-cchst,2018-2019,1931.99,1948.46
ccohs-cchst,2019-2020,10538.10,10576.43
ced-dec,2019-2020,20178.12,19697.46
ced-dec,2020-2021,495325.36,471408.55
ced-dec,2021-2022,1237299.49,1134216.54
cer-rec,2017-2018,24819.24,25514.54
cer-rec,2018-2019,20235.60,20582.90
cer-rec,2020-2021,57960.00,54971.69
cer-rec,2021-2022,895341.90,814108.11
cfia-acia,2017-2018,186658.36,191836.12
cfia-acia,2018-2019,51089.04,51524.74
cfia-acia,2019-2020,381027.39,373758.73
cfia-acia,2020-2021,6188142.30,5869477.56
cfia-acia,2021-2022,1409291.25,1319302.37
cgc-ccg,2017-2018,40397.67,41510.91
cgc-ccg,2020-2021,47915.85,45833.01
cgc-ccg,2021-2022,32694.16,30560.33
chrc-ccdp,2019-2020,45087.00,44169.77
chrc-ccdp,2020-2021,188349.31,178664.65
cic,2017-2018,23975.35,24660.53
cic,2018-2019,67826.18,68404.62
cic,2019-2020,149571.51,146893.90
cic,2020-2021,501689.60,476409.67
cic,2021-2022,1416370.41,1316244.20
cics-scic,2018-2019,6616.14,6680.05
cics-scic,2019-2020,16445.83,16406.83
cihr-irsc,2017-2018,25635.00,26367.61
cihr-irsc,2019-2020,54379.09,53199.11
cihr-irsc,2020-2021,478917.66,457206.56
cihr-irsc,2021-2022,130710.49,119597.20
cnsc-ccsn,2017-2018,179147.94,185166.03
cnsc-ccsn,2019-2020,45510.75,45319.47
cnsc-ccsn,2020-2021,1126058.46,1074689.40
cnsc-ccsn,2021-2022,48993.27,45846.00
cra-arc,2017-2018,4028009.60,4141209.70
cra-arc,2018-2019,5537703.79,5672821.53
cra-arc,2019-2020,836249.31,832341.15
cra-arc,2020-2021,39469209.23,37681073.12
cra-arc,2021-2022,35047926.61,32819178.45
crtc,2017-2018,3930.51,4038.83
crtc,2018-2019,474586.86,478818.32
crtc,2019-2020,458717.00,447790.01
crtc,2020-2021,601103.27,570803.12
csa-asc,2017-2018,61367.91,63349.89
csa-asc,2018-2019,10903.43,10996.42
csa-asc,2020-2021,142060.63,136116.19
csa-asc,2021-2022,213224.59,201081.93
csc-scc,2017-2018,142771.60,146726.43
csc-scc,2018-2019,84322.34,85194.85
csc-scc,2019-2020,195199.58,193272.12
csc-scc,2020-2021,1355312.87,1285435.37
csps-efpc,2018-2019,878472.53,887065.11
csps-efpc,2019-2020,76657.03,75284.46
csps-efpc,2020-2021,38123.90,36158.30
csps-efpc,2021-2022,122943.94,112683.75
cta-otc,2017-2018,40231.74,41417.94
cta-otc,2018-2019,45784.13,46694.13
cta-otc,2019-2020,48816.87,48308.15
cta-otc,2020-2021,54104.61,51596.83
cta-otc,2021-2022,16888.08,15803.21
dfatd-maecd,2017-2018,1221331.06,1255544.93
dfatd-maecd,2018-2019,1091247.74,1109327.34
dfatd-maecd,2019-2020,415496.95,407065.23
dfatd-maecd,2020-2021,719941.58,691712.02
dfatd-maecd,2021-2022,197450.99,184755.72
dfo-mpo,2017-2018,1379553.45,1419457.07
dfo-mpo,2018-2019,3006210.12,3050557.48
dfo-mpo,2019-2020,2645956.16,2611850.91
dfo-mpo,2020-2021,3817309.59,3658114.03
dfo-mpo,2021-2022,11855331.69,11062906.46
dnd-mdn,2017-2018,12561897.81,12938640.98
dnd-mdn,2018-2019,12743341.38,12953691.45
dnd-mdn,2019-2020,13125241.64,12976144.42
dnd-mdn,2020-2021,26476211.25,25194121.88
dnd-mdn,2021-2022,65967112.62,61367509.91
ec,2017-2018,292521.91,300582.97
ec,2018-2019,205462.76,208075.22
ec,2019-2020,126161.02,123360.25
ec,2020-2021,538650.52,514472.33
ec,2021-2022,904170.93,837303.44
elections,2017-2018,257939.98,265876.56
elections,2018-2019,909195.56,923839.46
elections,2019-2020,102194.23,101907.26
elections,2020-2021,2175145.55,2081253.13
elections,2021-2022,1278433.60,1212968.17
esdc-edsc,2017-2018,15223596.07,15672142.88
esdc-edsc,2018-2019,3523458.80,3585040.54
esdc-edsc,2019-2020,1697750.06,1667309.00
esdc-edsc,2020-2021,3302727.00,3133222.40
esdc-edsc,2021-2022,22556145.45,21100772.03
fcac-acfc,2017-2018,52760.82,54402.42
fcac-acfc,2018-2019,38710.77,39111.87
fcac-acfc,2019-2020,209104.24,204490.81
fcac-acfc,2020-2021,45602.28,43251.11
feddevontario,2018-2019,283221.01,286312.10
fin,2017-2018,379755.17,390736.75
fin,2018-2019,63188.62,63727.51
fin,2019-2020,55105.58,54335.28
fin,2020-2021,989417.28,938370.24
fintrac-canafe,2017-2018,325372.78,334339.11
hc-sc,2017-2018,1494712.45,1537865.70
hc-sc,2018-2019,1826526.34,1849981.48
hc-sc,2019-2020,1380340.67,1361418.85
hc-sc,2020-2021,5106399.39,4851521.50
hc-sc,2021-2022,3219182.55,2983674.43
iaac-aeic,2019-2020,8247.58,8051.12
iaac-aeic,2020-2021,21724.69,20535.71
iaac-aeic,2021-2022,55395.49,50464.76
ic,2017-2018,3660687.26,3762009.68
ic,2018-2019,5877341.49,5965661.61
ic,2019-2020,330547.01,323854.31
ic,2020-2021,3069239.51,2914122.27
ic,2021-2022,2009309.29,1850003.89
iic-iac,2021-2022,30215.00,27473.61
infc,2017-2018,11952.46,12281.84
infc,2018-2019,117741.11,119066.83
infc,2019-2020,191385.57,187446.05
