owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,95511.34,98325.80
aafc-aac,2018-2019,1685279.31,1701251.12
aafc-aac,2019-2020,516438.73,504919.32
aafc-aac,2020-2021,531798.87,505136.14
aafc-aac,2021-2022,2277895.89,2078058.43
aafc-aac,2022-2023,549648.63,487060.99
aandc-aadnc,2017-2018,629815.69,648164.03
aandc-aadnc,2018-2019,2276647.37,2299717.32
aandc-aadnc,2019-2020,464636.90,457728.21
aandc-aadnc,2022-2023,13676.99,12188.77
acoa-apeca,2020-2021,265166.20,250863.11
acoa-apeca,2021-2022,166845.64,156226.01
atssc-scdata,2018-2019,28889.79,29307.14
atssc-scdata,2019-2020,52087.02,51671.52
atssc-scdata,2020-2021,305998.28,292935.16
atssc-scdata,2021-2022,153415.80,142634.60
atssc-scdata,2022-2023,177967.59,159028.50
cannor,2017-2018,104255.78,107233.17
cannor,2018-2019,136698.61,139533.89
cas-satj,2017-2018,686944.23,706797.49
cas-satj,2019-2020,17877.45,17682.62
cbsa-asfc,2017-2018,4140133.00,4259744.04
cbsa-asfc,2018-2019,1668623.23,1696428.06
cbsa-asfc,2019-2020,708022.69,703107.06
cbsa-asfc,2020-2021,68571.20,65366.64
cbsa-asfc,2021-2022,3909671.28,3566514.25
cbsa-asfc,2022-2023,475440.87,425721.73
ccohs-cchst,2018-2019,1931.99,1950.03
ccohs-cchst,2019-2020,10538.10,10570.72
ced-dec,2019-2020,20178.12,19717.55
ced-dec,2020-2021,495325.36,468959.66
ced-dec,2021-2022,1237299.49,1127318.11
ced-dec,2022-2023,163931.08,145535.76
cer-rec,2017-2018,24819.24,25538.41
cer-rec,2018-2019,20235.60,20602.60
cer-rec,2020-2021,57960.00,54614.30
cer-rec,2021-2022,895341.90,809374.81
cfia-acia,2017-2018,186658.36,192020.10
cfia-acia,2018-2019,51089.04,51566.30
cfia-acia,2019-2020,381027.39,373987.56
cfia-acia,2020-2021,6188142.30,5831467.81
cfia-acia,2021-2022,1409291.25,1310531.24
cfia-acia,2022-2023,303980.28,272146.90
cgc-ccg,2017-2018,40397.67,41551.37
cgc-ccg,2020-2021,47915.85,45689.69
cgc-ccg,2021-2022,21855.34,19900.02
cgc-ccg,2022-2023,10838.82,9790.32
chrc-ccdp,2019-2020,45087.00,44201.00
chrc-ccdp,2020-2021,188349.31,177512.65
cic,2017-2018,23975.35,24682.43
cic,2018-2019,67826.18,68459.79
cic,2019-2020,149571.51,146972.36
cic,2020-2021,501689.60,473525.36
cic,2021-2022,1416370.41,1308092.21
cic,2022-2023,1256.00,1111.49
cics-scic,2018-2019,6616.14,6685.64
cics-scic,2019-2020,16445.83,16402.36
cihr-irsc,2017-2018,25635.00,26391.02
cihr-irsc,2019-2020,54379.09,53243.20
cihr-irsc,2020-2021,478917.66,456134.99
cihr-irsc,2021-2022,130710.49,118875.40
cnsc-ccsn,2017-2018,179147.94,185114.34
cnsc-ccsn,2019-2020,45510.75,45314.76
cnsc-ccsn,2020-2021,1126058.46,1072345.90
cnsc-ccsn,2021-2022,48993.27,45550.30
cnsc-ccsn,2022-2023,79555.65,71167.87
cra-arc,2017-2018,4028009.60,4144665.57
cra-arc,2018-2019,5537703.79,5679084.77
cra-arc,2019-2020,836249.31,832348.85
cra-arc,2020-2021,39469209.23,37544091.59
cra-arc,2021-2022,35047926.61,32607223.00
cra-arc,2022-2023,438721.51,394430.33
crtc,2017-2018,3930.51,4042.76
crtc,2018-2019,474586.86,479205.67
crtc,2019-2020,458717.00,448246.72
crtc,2020-2021,601103.27,567460.28
csa-asc,2017-2018,61367.91,63339.80
csa-asc,2018-2019,10903.43,11005.29
csa-asc,2020-2021,142060.63,135732.50
csa-asc,2021-2022,213224.59,199749.73
csa-asc,2022-2023,109385.04,97484.15
csc-scc,2017-2018,142771.60,146867.63
csc-scc,2018-2019,84322.34,85263.09
csc-scc,2019-2020,195199.58,193325.44
csc-scc,2020-2021,1355312.87,1277078.45
csps-efpc,2018-2019,878472.53,887790.49
csps-efpc,2019-2020,76657.03,75328.65
csps-efpc,2020-2021,38123.90,35923.23
csps-efpc,2021-2022,122943.94,111996.88
csps-efpc,2022-2023,286237.85,253304.86
cta-otc,2017-2018,40231.74,41441.03
cta-otc,2018-2019,45784.13,46733.74
cta-otc,2019-2020,48816.87,48316.57
cta-otc,2020-2021,54104.61,51577.49
cta-otc,2021-2022,16888.08,15701.28
cta-otc,2022-2023,88059.97,78094.76
dfatd-maecd,2017-2018,1221331.06,1256707.64
dfatd-maecd,2018-2019,1091247.74,1110106.35
dfatd-maecd,2019-2020,415496.95,407392.07
dfatd-maecd,2020-2021,719941.58,691760.24
dfatd-maecd,2021-2022,197450.99,183507.44
dfatd-maecd,2022-2023,303838.63,268880.60
dfo-mpo,2017-2018,1379553.45,1420275.25
dfo-mpo,2018-2019,3006210.12,3053464.95
dfo-mpo,2019-2020,2645956.16,2612932.32
dfo-mpo,2020-2021,3817309.59,3654192.47
dfo-mpo,2021-2022,11855331.69,10988909.93
dfo-mpo,2022-2023,1859389.08,1665938.87
dnd-mdn,2017-2018,12561897.81,12944549.60
dnd-mdn,2018-2019,12743341.38,12965173.95
dnd-mdn,2019-2020,13125241.64,12978977.87
dnd-mdn,2020-2021,26509420.35,25107549.81
dnd-mdn,2021-2022,65970159.46,60980095.47
dnd-mdn,2022-2023,29467181.99,26163922.95
ec,2017-2018,292521.91,300875.89
ec,2018-2019,205462.76,208255.16
ec,2019-2020,126161.02,123468.04
ec,2020-2021,538650.52,512664.34
ec,2021-2022,904170.93,831922.73
ec,2022-2023,501273.76,446533.88
elections,2017-2018,257939.98,265895.93
elections,2018-2019,909195.56,924592.74
elections,2019-2020,102194.23,101888.95
elections,2020-2021,2175145.55,2075648.12
elections,2021-2022,1278433.60,1205089.43
elections,2022-2023,44627.52,39566.78
esdc-edsc,2017-2018,15223596.07,15680448.39
esdc-edsc,2018-2019,3523458.80,3588144.53
esdc-edsc,2019-2020,1697750.06,1668127.97
esdc-edsc,2020-2021,3302727.00,3113412.01
esdc-edsc,2021-2022,26322023.28,24469165.61
esdc-edsc,2022-2023,168821.00,149811.15
fcac-acfc,2017-2018,52760.82,54414.36
fcac-acfc,2018-2019,38710.77,39144.24
fcac-acfc,2019-2020,209104.24,204676.71
fcac-acfc,2020-2021,45602.28,42969.92
feddevontario,2018-2019,283221.01,286561.35
fin,2017-2018,379755.17,391042.05
fin,2018-2019,63188.62,63778.91
fin,2019-2020,55105.58,54342.89
fin,2020-2021,989417.28,932365.59
fintrac-canafe,2017-2018,325372.78,334664.93
hc-sc,2017-2018,1494712.45,1538884.26
hc-sc,2018-2019,1826526.34,1851505.21
hc-sc,2019-2020,1380340.67,1362020.14
hc-sc,2020-2021,5106399.39,4824846.13
hc-sc,2021-2022,3219182.55,2964733.76
hc-sc,2022-2023,1557660.36,1391210.02
iaac-aeic,2019-2020,8247.58,8059.33
iaac-aeic,2020-2021,21724.69,20581.58
iaac-aeic,2021-2022,55395.49,50167.97
ic,2017-2018,3660687.26,3765621.31
ic,2018-2019,5877341.49,5970798.60
ic,2019-2020,330547.01,324105.50
ic,2020-2021,3069239.51,2896542.45
ic,2021-2022,2009309.29,1838504.76
ic,2022-2023,1229365.79,1096370.44
iic-iac,2021-2022,30215.00,27313.88
infc,2017-2018,11952.46,12293.80
infc,2018-2019,117741.11,119171.58
infc,2019-2020,191385.57,187593.26
infc,2020-2021,260411.67,249104.71
infc,2021-2022,1003488.68,924839.99
infc,2022-2023,1552795.57,1382126.78
irb-cisr,2020-2021,438948.93,418463.48
irb-cisr,2021-2022,160180.99,151455.15
