d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1893375.53,1942156.62
it_consulting_services,2018-2019,44822.73,45525.72
it_consulting_services,2019-2020,3748945.05,3658818.04
it_consulting_services,2020-2021,3159067.49,3004916.50
it_consulting_services,2021-2022,812609.07,744158.30
it_devices_equipment,2017-2018,71981250.65,73743961.69
it_devices_equipment,2018-2019,62384508.11,63259598.42
it_devices_equipment,2019-2020,41636694.94,41227517.15
it_devices_equipment,2020-2021,134403658.08,127438858.68
it_devices_equipment,2021-2022,148658701.94,137451107.26
it_other,2017-2018,4669684.39,4783886.83
it_other,2018-2019,3288237.25,3330480.91
it_other,2019-2020,1738050.48,1703075.27
it_other,2020-2021,3080040.70,2913238.58
it_other,2021-2022,3274597.79,2992589.30
it_software_licensing,2017-2018,593027.25,607992.80
it_software_licensing,2018-2019,657221.09,667325.81
it_software_licensing,2019-2020,2170444.68,2150271.45
it_software_licensing,2020-2021,2628978.89,2494091.32
it_software_licensing,2021-2022,2585751.75,2386577.02
