d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,482742.81,496963.49
it_consulting_services,2018-2019,57168.68,58122.28
it_consulting_services,2019-2020,3765475.03,3680034.04
it_consulting_services,2020-2021,3471422.39,3307566.32
it_consulting_services,2021-2022,1136504.57,1046426.30
it_consulting_services,2022-2023,563646.38,505477.42
it_devices_equipment,2017-2018,73067193.58,75223009.06
it_devices_equipment,2018-2019,62477024.29,63519197.85
it_devices_equipment,2019-2020,41616056.97,41230389.33
it_devices_equipment,2020-2021,134813308.68,128016144.00
it_devices_equipment,2021-2022,153281132.95,141947318.84
it_devices_equipment,2022-2023,63755375.73,56930930.44
it_other,2017-2018,2682735.66,2760495.13
it_other,2018-2019,2950142.68,2991838.65
it_other,2019-2020,1629919.66,1598205.42
it_other,2020-2021,2789382.36,2641680.36
it_other,2021-2022,2165795.44,1979363.77
it_other,2022-2023,6551894.00,5812489.50
it_software_licensing,2017-2018,2896524.38,2984133.32
it_software_licensing,2018-2019,814258.47,828101.50
it_software_licensing,2019-2020,2206279.67,2186803.68
it_software_licensing,2020-2021,2953977.78,2804871.51
it_software_licensing,2021-2022,3038689.14,2800554.31
it_software_licensing,2022-2023,5307323.90,4745200.44
