d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,482742.81,494554.24
it_consulting_services,2018-2019,57168.68,57971.91
it_consulting_services,2019-2020,3765475.03,3674884.69
it_consulting_services,2020-2021,3471422.39,3301842.67
it_consulting_services,2021-2022,1136504.57,1044825.39
it_devices_equipment,2017-2018,73075334.97,74866664.93
it_devices_equipment,2018-2019,62553219.35,63431942.86
it_devices_equipment,2019-2020,41692460.80,41282838.03
it_devices_equipment,2020-2021,134056962.64,127109940.74
it_devices_equipment,2021-2022,148979832.56,137745083.05
it_other,2017-2018,2682735.66,2747112.39
it_other,2018-2019,2950142.68,2987085.49
it_other,2019-2020,1629919.66,1596286.19
it_other,2020-2021,2789382.36,2638575.49
it_other,2021-2022,2176634.27,1987497.13
it_software_licensing,2017-2018,2896524.38,2969666.39
it_software_licensing,2018-2019,814258.47,825930.60
it_software_licensing,2019-2020,2206279.67,2185673.00
it_software_licensing,2020-2021,2953977.78,2800746.19
it_software_licensing,2021-2022,3038689.14,2797026.30
