d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,105013.47,107831.16
0_other,2018-2019,10586.33,10724.46
0_other,2021-2022,32683.07,8764.48
1_facilities_and_construction,2017-2018,275831.51,282720.50
1_facilities_and_construction,2018-2019,1624014.14,1646730.11
1_facilities_and_construction,2019-2020,217205.94,215355.93
1_facilities_and_construction,2020-2021,223747.83,213497.18
1_facilities_and_construction,2021-2022,2198340.96,201113.19
10_office_management,2017-2018,378433.90,387406.98
10_office_management,2018-2019,192027.63,194589.75
10_office_management,2019-2020,240173.47,237617.05
10_office_management,2020-2021,133018.36,125808.15
10_office_management,2021-2022,159232.84,138455.20
11_defence,2017-2018,12409284.16,12725370.30
11_defence,2018-2019,11480555.32,11648934.90
11_defence,2019-2020,12614511.24,12465095.32
11_defence,2020-2021,25480590.89,24102367.64
11_defence,2021-2022,64120684.92,42278329.69
2_professional_services,2017-2018,225444.63,230968.23
2_professional_services,2018-2019,126408.53,127966.62
2_professional_services,2019-2020,123359.76,123250.93
2_professional_services,2020-2021,89362.10,84995.57
3_information_technology,2017-2018,78725875.32,80656605.22
3_information_technology,2018-2019,65768049.21,66686200.11
3_information_technology,2019-2020,49117461.06,48563934.50
3_information_technology,2020-2021,143232205.17,135813546.40
3_information_technology,2021-2022,153319109.68,108025841.36
5_transportation_and_logistics,2017-2018,56318.21,57855.80
5_transportation_and_logistics,2018-2019,14447.76,14631.66
5_transportation_and_logistics,2020-2021,48984.86,46240.72
6_industrial_products_and_services,2017-2018,176764.22,181147.20
6_industrial_products_and_services,2018-2019,195932.68,198739.03
6_industrial_products_and_services,2019-2020,249300.51,245750.30
6_industrial_products_and_services,2020-2021,491659.70,464523.76
6_industrial_products_and_services,2021-2022,694130.19,224301.13
9_human_capital,2019-2020,5805.00,5664.52
9_human_capital,2020-2021,38985.00,37183.23
