d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,105013.47,108347.14
0_other,2018-2019,10586.33,10747.36
0_other,2021-2022,32683.07,29717.75
1_facilities_and_construction,2017-2018,83418.55,86193.50
1_facilities_and_construction,2018-2019,77930.70,79114.32
1_facilities_and_construction,2019-2020,22155.83,21960.10
1_facilities_and_construction,2020-2021,77193.78,73795.92
1_facilities_and_construction,2021-2022,247603.95,225629.59
10_office_management,2017-2018,378433.90,388929.66
10_office_management,2018-2019,147931.20,150252.39
10_office_management,2019-2020,229635.37,227169.08
10_office_management,2020-2021,120604.42,113905.65
10_office_management,2021-2022,98303.63,92807.36
11_defence,2017-2018,12468147.58,12842153.34
11_defence,2018-2019,12606793.88,12814629.25
11_defence,2019-2020,12909670.69,12763727.82
11_defence,2020-2021,26312067.33,25038769.93
11_defence,2021-2022,65940536.03,61342522.76
2_professional_services,2020-2021,89362.10,85403.09
3_information_technology,2017-2018,79137337.82,81414894.92
3_information_technology,2018-2019,66374789.18,67416251.42
3_information_technology,2019-2020,49294135.15,48759595.91
3_information_technology,2020-2021,143271745.16,136523317.90
3_information_technology,2021-2022,155310023.59,144679200.23
5_transportation_and_logistics,2017-2018,56318.21,58140.06
5_transportation_and_logistics,2018-2019,14447.76,14660.79
5_transportation_and_logistics,2020-2021,48984.86,46163.10
6_industrial_products_and_services,2017-2018,151326.35,155685.34
6_industrial_products_and_services,2018-2019,170120.57,173157.82
6_industrial_products_and_services,2019-2020,112219.95,109983.60
6_industrial_products_and_services,2020-2021,114141.21,108714.68
6_industrial_products_and_services,2021-2022,613992.20,560978.27
9_human_capital,2020-2021,14280.00,13719.81
