d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,105013.47,108356.47
0_other,2018-2019,10586.33,10755.98
0_other,2021-2022,32683.07,29544.97
0_other,2022-2023,35406.65,31981.57
1_facilities_and_construction,2017-2018,83418.55,86167.90
1_facilities_and_construction,2018-2019,77930.70,79177.95
1_facilities_and_construction,2019-2020,22155.83,21962.10
1_facilities_and_construction,2020-2021,77193.78,73917.27
1_facilities_and_construction,2021-2022,247603.95,224300.74
1_facilities_and_construction,2022-2023,82547.38,73755.06
10_office_management,2017-2018,378433.90,389294.26
10_office_management,2018-2019,147931.20,150379.81
10_office_management,2019-2020,229635.37,227157.22
10_office_management,2020-2021,120604.42,114164.47
10_office_management,2021-2022,98303.63,92196.95
10_office_management,2022-2023,260593.47,231633.51
11_defence,2017-2018,12468147.58,12848001.61
11_defence,2018-2019,12606793.88,12825992.82
11_defence,2019-2020,12909670.69,12766519.21
11_defence,2020-2021,26345276.43,24952213.89
11_defence,2021-2022,65943582.87,60955281.29
11_defence,2022-2023,29467181.99,26163922.95
2_professional_services,2020-2021,89362.10,85149.95
3_information_technology,2017-2018,79129196.43,81464601.01
3_information_technology,2018-2019,66298594.11,67397260.28
3_information_technology,2019-2020,49217731.33,48695432.47
3_information_technology,2020-2021,144028091.20,136770262.19
3_information_technology,2021-2022,159622122.10,147773663.21
3_information_technology,2022-2023,76178240.01,67994097.80
5_transportation_and_logistics,2017-2018,56318.21,58137.65
5_transportation_and_logistics,2018-2019,14447.76,14672.84
5_transportation_and_logistics,2020-2021,48984.86,46272.54
6_industrial_products_and_services,2017-2018,151326.35,155800.32
6_industrial_products_and_services,2018-2019,170120.57,173305.08
6_industrial_products_and_services,2019-2020,112219.95,110073.89
6_industrial_products_and_services,2020-2021,114141.21,108181.01
6_industrial_products_and_services,2021-2022,613992.20,557635.84
6_industrial_products_and_services,2022-2023,572985.17,509014.22
9_human_capital,2020-2021,14280.00,13694.56
9_human_capital,2022-2023,37568.70,33387.86
