d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,465597.36,454970.03
5_transportation_and_logistics,2017-2018,770611.05,793436.07
5_transportation_and_logistics,2018-2019,1072321.13,1086962.73
5_transportation_and_logistics,2019-2020,624621.41,618813.23
5_transportation_and_logistics,2020-2021,6607.76,6292.71
5_transportation_and_logistics,2021-2022,572458.79,521771.91
5_transportation_and_logistics,2022-2023,1253104.02,1116687.62
6_industrial_products_and_services,2017-2018,606445.53,624718.23
6_industrial_products_and_services,2018-2019,584367.71,595478.06
6_industrial_products_and_services,2019-2020,278220.22,276970.34
6_industrial_products_and_services,2021-2022,550768.63,510160.58
6_industrial_products_and_services,2022-2023,630632.06,563710.26
