d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,465597.36
5_transportation_and_logistics,2017-2018,770611.05
5_transportation_and_logistics,2018-2019,1072321.13
5_transportation_and_logistics,2019-2020,624621.41
5_transportation_and_logistics,2020-2021,6607.76
5_transportation_and_logistics,2021-2022,572458.79
6_industrial_products_and_services,2017-2018,602852.02
6_industrial_products_and_services,2018-2019,584367.71
6_industrial_products_and_services,2019-2020,278220.22
6_industrial_products_and_services,2021-2022,550768.63
