d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,465597.36,466235.75
5_transportation_and_logistics,2017-2018,770611.05,786616.36
5_transportation_and_logistics,2018-2019,1072321.13,1085736.65
5_transportation_and_logistics,2019-2020,624621.41,623235.66
5_transportation_and_logistics,2020-2021,6607.76,6468.91
5_transportation_and_logistics,2021-2022,572458.79,231771.07
6_industrial_products_and_services,2017-2018,602852.02,616834.79
6_industrial_products_and_services,2018-2019,584367.71,592627.90
6_industrial_products_and_services,2019-2020,278220.22,277696.47
6_industrial_products_and_services,2021-2022,550768.63,395231.39
