d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,465597.36,454506.48
5_transportation_and_logistics,2017-2018,770611.05,792877.43
5_transportation_and_logistics,2018-2019,1072321.13,1086055.85
5_transportation_and_logistics,2019-2020,624621.41,618735.35
5_transportation_and_logistics,2020-2021,6607.76,6299.67
5_transportation_and_logistics,2021-2022,572458.79,524980.05
6_industrial_products_and_services,2017-2018,606445.53,624386.90
6_industrial_products_and_services,2018-2019,584367.71,594961.43
6_industrial_products_and_services,2019-2020,278220.22,277009.97
6_industrial_products_and_services,2021-2022,550768.63,513469.58
