owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,149759.04,136171.50
aandc-aadnc,2017-2018,54095.58,55753.57
aandc-aadnc,2018-2019,155906.06,158755.86
aandc-aadnc,2019-2020,12532.28,12233.75
dfatd-maecd,2017-2018,31289.09,32318.79
dfatd-maecd,2019-2020,60031.06,58785.63
dfatd-maecd,2020-2021,184128.90,175543.79
dfatd-maecd,2021-2022,220712.65,206980.78
dfo-mpo,2018-2019,224868.02,228898.83
ec,2017-2018,86825.95,89487.10
ec,2018-2019,41032.02,41438.64
ec,2019-2020,254927.13,251895.01
ec,2020-2021,157653.32,150302.65
ec,2021-2022,232674.51,216496.81
isc-sac,2018-2019,144070.92,146704.39
isc-sac,2019-2020,28714.52,28484.08
isc-sac,2020-2021,28636.06,27300.89
isc-sac,2021-2022,28636.06,26796.51
nrcan-rncan,2017-2018,466757.87,481063.64
nrcan-rncan,2018-2019,502847.25,511862.14
nrcan-rncan,2019-2020,468036.66,464280.62
nrcan-rncan,2020-2021,554271.79,528215.70
nrcan-rncan,2021-2022,534882.99,500522.67
phac-aspc,2017-2018,24015.52,24751.58
phac-aspc,2018-2019,24015.52,24454.50
phac-aspc,2019-2020,29662.50,29424.46
tc,2017-2018,101922.38,105149.36
