owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,149759.04,135262.36
aandc-aadnc,2017-2018,54095.58,55497.37
aandc-aadnc,2018-2019,155906.06,158330.63
aandc-aadnc,2019-2020,12532.28,12228.99
dfatd-maecd,2017-2018,31289.09,32149.57
dfatd-maecd,2019-2020,50548.03,49477.19
dfatd-maecd,2020-2021,155042.29,147394.10
dfatd-maecd,2021-2022,191626.04,178360.53
dfo-mpo,2018-2019,224868.02,228297.30
ec,2017-2018,86825.95,89075.89
ec,2018-2019,41032.02,41455.17
ec,2019-2020,254927.13,251779.04
ec,2020-2021,157653.32,149876.33
ec,2021-2022,232674.51,214813.90
isc-sac,2018-2019,22936.18,23292.87
isc-sac,2019-2020,22999.01,22804.93
isc-sac,2020-2021,22936.18,21804.74
isc-sac,2021-2022,22936.18,21294.98
nrcan-rncan,2017-2018,466757.87,478853.09
nrcan-rncan,2018-2019,502847.25,510531.71
nrcan-rncan,2019-2020,468036.66,464086.91
nrcan-rncan,2020-2021,554271.79,526800.00
nrcan-rncan,2021-2022,534882.99,496609.44
tc,2017-2018,101922.38,104641.61
