d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2022-2023,129666.95,115921.11
2_professional_services,2017-2018,24015.52,24757.86
2_professional_services,2018-2019,24015.52,24475.73
2_professional_services,2019-2020,12532.28,12246.23
3_information_technology,2017-2018,740890.87,763921.00
3_information_technology,2018-2019,1064486.44,1084317.04
3_information_technology,2019-2020,827142.09,818877.37
3_information_technology,2020-2021,943159.44,898072.04
3_information_technology,2021-2022,1189154.35,1100958.74
3_information_technology,2022-2023,2034261.76,1820232.49
