d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,24015.52,24751.58
2_professional_services,2018-2019,65047.54,65893.14
2_professional_services,2019-2020,150309.52,148905.32
2_professional_services,2020-2021,137400.80,130994.42
2_professional_services,2021-2022,137400.80,128574.32
3_information_technology,2017-2018,740890.87,763772.46
3_information_technology,2018-2019,1027692.25,1046221.22
3_information_technology,2019-2020,703594.63,696198.23
3_information_technology,2020-2021,787289.27,750368.61
3_information_technology,2021-2022,1029264.45,958393.95
