owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,304177.42,312981.90
dnd-mdn,2018-2019,1929145.98,1964494.67
dnd-mdn,2019-2020,2582202.65,2544148.56
dnd-mdn,2020-2021,6783006.60,6458948.20
dnd-mdn,2021-2022,890851.61,833964.98
dnd-mdn,2022-2023,573689.68,513339.93
ec,2022-2023,1480300.00,1313161.97
pc,2017-2018,549176.83,564860.49
pc,2018-2019,6936970.53,7097147.84
pc,2019-2020,10452455.54,10336186.20
pc,2020-2021,13386478.14,12748220.01
pc,2021-2022,13386478.14,12445752.25
pc,2022-2023,13386478.14,11978276.76
pwgsc-tpsgc,2017-2018,392263003.07,404360050.31
pwgsc-tpsgc,2018-2019,438080969.39,446468435.23
pwgsc-tpsgc,2019-2020,483478292.55,479514221.41
pwgsc-tpsgc,2020-2021,454598176.78,432917276.61
pwgsc-tpsgc,2021-2022,467408113.45,434535999.69
pwgsc-tpsgc,2022-2023,455518715.90,407589745.32
rcmp-grc,2017-2018,3833236.92,3951981.31
rcmp-grc,2018-2019,7745279.04,7873844.65
rcmp-grc,2019-2020,11962376.51,11867763.68
rcmp-grc,2020-2021,11219035.06,10685271.63
rcmp-grc,2021-2022,11088349.96,10309123.51
rcmp-grc,2022-2023,24399750.01,21801028.20
