owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,304177.42,309883.79
dnd-mdn,2018-2019,1929145.98,1954594.94
dnd-mdn,2019-2020,2582202.65,2583209.96
dnd-mdn,2020-2021,6783006.60,6636932.67
dnd-mdn,2021-2022,890851.61,729111.64
pc,2017-2018,549176.83,558610.23
pc,2018-2019,6936970.53,7024252.87
pc,2019-2020,12894655.19,12862408.98
pc,2020-2021,16514207.52,16167206.63
pc,2021-2022,16514207.52,12544859.53
pwgsc-tpsgc,2017-2018,422444052.93,433379623.44
pwgsc-tpsgc,2018-2019,467434480.78,473397304.26
pwgsc-tpsgc,2019-2020,512847064.36,511781631.89
pwgsc-tpsgc,2020-2021,362397861.22,354547658.89
pwgsc-tpsgc,2021-2022,378832545.69,287394597.69
rcmp-grc,2017-2018,3833236.92,3932947.61
rcmp-grc,2018-2019,8388581.36,8498646.32
rcmp-grc,2019-2020,16166816.66,16133819.36
rcmp-grc,2020-2021,15411987.68,15088422.68
rcmp-grc,2021-2022,15281302.58,11608295.10
