owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,304177.42,312714.28
dnd-mdn,2018-2019,1929145.98,1962778.15
dnd-mdn,2019-2020,2582202.65,2542795.73
dnd-mdn,2020-2021,6783006.60,6466635.85
dnd-mdn,2021-2022,890851.61,839244.52
pc,2017-2018,549176.83,564310.55
pc,2018-2019,6936970.53,7090982.81
pc,2019-2020,12894655.19,12748434.15
pc,2020-2021,16514207.52,15744223.76
pc,2021-2022,16514207.52,15453352.03
pwgsc-tpsgc,2017-2018,422444052.93,435339271.68
pwgsc-tpsgc,2018-2019,467434480.78,475971280.14
pwgsc-tpsgc,2019-2020,512847064.36,508614537.62
pwgsc-tpsgc,2020-2021,362431304.14,345554933.47
pwgsc-tpsgc,2021-2022,378316869.62,353963650.28
rcmp-grc,2017-2018,3833236.92,3950805.78
rcmp-grc,2018-2019,8388581.36,8515951.37
rcmp-grc,2019-2020,16166816.66,16037930.38
rcmp-grc,2020-2021,15411987.68,14694423.34
rcmp-grc,2021-2022,15281302.58,14299647.62
