owner_org,d_fiscal_year,total
dnd-mdn,2017-2018,304177.42
dnd-mdn,2018-2019,1929145.98
dnd-mdn,2019-2020,2582202.65
dnd-mdn,2020-2021,6783006.60
pc,2017-2018,549176.83
pc,2018-2019,6936970.53
pc,2019-2020,12894655.19
pc,2020-2021,16514207.52
pwgsc-tpsgc,2017-2018,422444052.93
pwgsc-tpsgc,2018-2019,467434480.78
pwgsc-tpsgc,2019-2020,512847064.36
pwgsc-tpsgc,2020-2021,362397861.22
rcmp-grc,2017-2018,3833236.92
rcmp-grc,2018-2019,8388581.36
rcmp-grc,2019-2020,16166816.66
rcmp-grc,2020-2021,15411987.68
