owner_org,d_fiscal_year,total
dnd-mdn,2017-2018,304177.42429284524
dnd-mdn,2018-2019,1929145.977123642
dnd-mdn,2019-2020,2582202.6471255464
dnd-mdn,2020-2021,6783006.599339414
pc,2017-2018,549176.8333590733
pc,2018-2019,6936970.526640926
pc,2019-2020,12894655.187139606
pc,2020-2021,16514207.520371776
pwgsc-tpsgc,2017-2018,422444052.93046284
pwgsc-tpsgc,2018-2019,467434480.7765379
pwgsc-tpsgc,2019-2020,512847064.3623979
pwgsc-tpsgc,2020-2021,362397861.22074395
rcmp-grc,2017-2018,3833236.917139973
rcmp-grc,2018-2019,8388581.360948277
rcmp-grc,2019-2020,16166816.663650109
rcmp-grc,2020-2021,15411987.677677674
