d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,392552216.81521416
1_facilities_and_construction,2018-2019,450110751.3512102
1_facilities_and_construction,2019-2020,509402327.48409766
1_facilities_and_construction,2020-2021,397468064.69165725
2_professional_services,2017-2018,34578427.29004056
2_professional_services,2018-2019,34578427.29004056
2_professional_services,2019-2020,34777931.46513762
2_professional_services,2020-2021,3419204.9975535166
6_industrial_products_and_services,2019-2020,310479.9110779132
6_industrial_products_and_services,2020-2021,219793.32892208692
