d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,362371166.95,373542590.27
1_facilities_and_construction,2018-2019,420113937.65,428162863.76
1_facilities_and_construction,2019-2020,473386915.87,469457158.43
1_facilities_and_construction,2020-2021,482347698.25,459357950.87
1_facilities_and_construction,2021-2022,485864250.74,451700861.52
1_facilities_and_construction,2022-2023,493113103.92,441179123.42
2_professional_services,2017-2018,34578427.29,35647283.73
2_professional_services,2018-2019,34578427.29,35241058.62
2_professional_services,2019-2020,34777931.47,34500579.35
2_professional_services,2020-2021,3419205.00,3243976.44
2_professional_services,2021-2022,6909542.43,6423978.91
2_professional_services,2022-2023,2245829.83,2016428.77
6_industrial_products_and_services,2019-2020,310479.91,304582.07
6_industrial_products_and_services,2020-2021,219793.33,207789.14
