d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,392552216.82,402675744.99
1_facilities_and_construction,2018-2019,450110751.35,455855097.98
1_facilities_and_construction,2019-2020,509402327.48,508344613.30
1_facilities_and_construction,2020-2021,397468064.69,388940709.15
1_facilities_and_construction,2021-2022,404550922.78,307028096.26
2_professional_services,2017-2018,34578427.29,35505320.08
2_professional_services,2018-2019,34578427.29,35019700.40
2_professional_services,2019-2020,34777931.47,34706544.93
2_professional_services,2020-2021,3419205.00,3277991.87
2_professional_services,2021-2022,6967984.62,5248767.71
6_industrial_products_and_services,2019-2020,310479.91,309911.96
6_industrial_products_and_services,2020-2021,219793.33,221519.85
