d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,327568308.15,336040317.19
0_other,2018-2019,363888608.47,369547614.45
0_other,2019-2020,364885563.56,361806303.28
0_other,2020-2021,241371306.31,229462276.23
0_other,2021-2022,241034720.32,188552935.19
1_facilities_and_construction,2017-2018,64983908.67,66655953.63
1_facilities_and_construction,2018-2019,86222142.88,87557204.71
1_facilities_and_construction,2019-2020,144516763.92,143120142.79
1_facilities_and_construction,2020-2021,156096758.38,148401157.69
1_facilities_and_construction,2021-2022,163516202.46,127638346.33
2_professional_services,2017-2018,34578427.29,35474467.46
2_professional_services,2018-2019,34578427.29,35116172.97
2_professional_services,2019-2020,34777931.47,34484508.45
2_professional_services,2020-2021,3419205.00,3239672.25
2_professional_services,2021-2022,6967984.62,5405090.62
6_industrial_products_and_services,2019-2020,310479.91,304243.74
6_industrial_products_and_services,2020-2021,219793.33,207624.88
