d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,392552216.82,402696270.81
1_facilities_and_construction,2018-2019,450110751.35,457104819.17
1_facilities_and_construction,2019-2020,509402327.48,504926446.07
1_facilities_and_construction,2020-2021,397468064.69,377863433.92
1_facilities_and_construction,2021-2022,404550922.78,375557793.15
2_professional_services,2017-2018,34578427.29,35474467.46
2_professional_services,2018-2019,34578427.29,35116172.97
2_professional_services,2019-2020,34777931.47,34484508.45
2_professional_services,2020-2021,3419205.00,3239672.25
2_professional_services,2021-2022,6967984.62,6467915.12
6_industrial_products_and_services,2019-2020,310479.91,304243.74
6_industrial_products_and_services,2020-2021,219793.33,207624.88
