d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,377856.95
1_facilities_and_construction,2018-2019,456758.23
1_facilities_and_construction,2019-2020,454098.13
1_facilities_and_construction,2020-2021,705350.06
11_defence,2019-2020,129717.58
11_defence,2020-2021,129363.17
2_professional_services,2017-2018,228267.15
2_professional_services,2018-2019,719498.18
2_professional_services,2019-2020,1305272.72
2_professional_services,2020-2021,1401266.55
3_information_technology,2017-2018,52878.69
3_information_technology,2018-2019,47921.31
3_information_technology,2019-2020,525788.02
3_information_technology,2020-2021,1244756.75
9_human_capital,2018-2019,22416.16
