d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,6046.51,6106.00
1_facilities_and_construction,2019-2020,65088.92,64539.64
1_facilities_and_construction,2020-2021,58864.57,56015.53
11_defence,2017-2018,65576.16,67152.72
11_defence,2018-2019,56965.68,57766.72
11_defence,2019-2020,189418.79,187831.81
11_defence,2020-2021,187943.15,178671.97
11_defence,2021-2022,58579.99,54388.30
2_professional_services,2017-2018,162690.99,166780.76
2_professional_services,2018-2019,662532.51,672830.29
2_professional_services,2019-2020,1309648.27,1297814.57
2_professional_services,2020-2021,1182369.26,1124630.76
2_professional_services,2021-2022,1951343.82,1806893.73
3_information_technology,2017-2018,430735.64,441762.29
3_information_technology,2018-2019,498633.03,506617.33
3_information_technology,2019-2020,865365.35,856478.95
3_information_technology,2020-2021,1857359.42,1762853.54
3_information_technology,2021-2022,3533599.80,3279914.72
9_human_capital,2018-2019,22416.16,22839.80
9_human_capital,2021-2022,133068.32,122876.25
