d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,6046.51,6098.08
1_facilities_and_construction,2019-2020,65088.92,64566.57
1_facilities_and_construction,2020-2021,58864.57,56149.80
11_defence,2017-2018,65576.16,67417.11
11_defence,2018-2019,56965.68,57907.33
11_defence,2019-2020,189418.79,187909.89
11_defence,2020-2021,187943.15,179180.20
11_defence,2021-2022,58579.99,54816.87
2_professional_services,2017-2018,162690.99,167508.73
2_professional_services,2018-2019,662532.51,674705.78
2_professional_services,2019-2020,1309648.27,1298417.86
2_professional_services,2020-2021,1176677.51,1123102.89
2_professional_services,2021-2022,1924278.48,1796143.72
3_information_technology,2017-2018,430735.64,443724.20
3_information_technology,2018-2019,498633.03,508040.30
3_information_technology,2019-2020,869160.31,860579.16
3_information_technology,2020-2021,1870551.44,1781753.34
3_information_technology,2021-2022,3546791.82,3318119.15
9_human_capital,2018-2019,22416.16,22936.07
9_human_capital,2021-2022,133068.32,123852.47
