d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,377856.95,387615.65
1_facilities_and_construction,2018-2019,456758.23,463826.96
1_facilities_and_construction,2019-2020,454098.13,451925.46
1_facilities_and_construction,2020-2021,705350.06,670610.07
1_facilities_and_construction,2021-2022,646485.49,505722.73
11_defence,2019-2020,129717.58,128622.90
11_defence,2020-2021,129363.17,122981.72
2_professional_services,2017-2018,228267.15,233933.48
2_professional_services,2018-2019,719498.18,730597.02
2_professional_services,2019-2020,1305272.72,1293829.94
2_professional_services,2020-2021,1401266.55,1332599.51
2_professional_services,2021-2022,1983238.52,1525664.36
3_information_technology,2017-2018,52878.69,54146.64
3_information_technology,2018-2019,47921.31,48896.37
3_information_technology,2019-2020,525788.02,517996.20
3_information_technology,2020-2021,1244756.75,1180417.10
3_information_technology,2021-2022,2675856.01,2034001.61
9_human_capital,2018-2019,22416.16,22839.80
9_human_capital,2021-2022,133068.32,97699.05
