d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,377856.95,387356.23
1_facilities_and_construction,2018-2019,456758.23,462568.51
1_facilities_and_construction,2019-2020,454098.13,452768.96
1_facilities_and_construction,2020-2021,705350.06,690733.29
1_facilities_and_construction,2021-2022,646485.49,491096.51
11_defence,2019-2020,129717.58,129451.89
11_defence,2020-2021,129363.17,126644.95
2_professional_services,2017-2018,228267.15,233301.78
2_professional_services,2018-2019,719498.18,728802.99
2_professional_services,2019-2020,1305272.72,1302256.13
2_professional_services,2020-2021,1401266.55,1363022.82
2_professional_services,2021-2022,1983238.52,1481796.20
3_information_technology,2017-2018,52878.69,53852.74
3_information_technology,2018-2019,47921.31,48396.49
3_information_technology,2019-2020,525788.02,524763.34
3_information_technology,2020-2021,1244756.75,1208262.94
3_information_technology,2021-2022,2675856.01,1974940.41
9_human_capital,2018-2019,22416.16,22622.04
9_human_capital,2021-2022,133068.32,94658.87
