d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,52878.69,54410.42
it_consulting_services,2018-2019,47921.31,49134.57
it_consulting_services,2019-2020,367275.94,361351.65
it_consulting_services,2020-2021,2348619.36,2233048.90
it_consulting_services,2021-2022,4338665.50,4032847.64
it_consulting_services,2022-2023,4216346.53,3775522.32
it_software_licensing,2017-2018,377856.95,389503.95
it_software_licensing,2018-2019,450711.72,459348.78
it_software_licensing,2019-2020,511125.93,508416.64
it_software_licensing,2020-2021,253191.63,240566.73
it_software_licensing,2021-2022,489314.41,454928.17
it_software_licensing,2022-2023,291164.92,260535.59
