d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,52878.69,54359.50
it_consulting_services,2018-2019,47921.31,49090.02
it_consulting_services,2019-2020,358034.38,352096.68
it_consulting_services,2020-2021,1614445.16,1537874.03
it_consulting_services,2021-2022,3042059.32,2845810.13
it_software_licensing,2017-2018,377856.95,389364.70
it_software_licensing,2018-2019,450711.72,458950.27
it_software_licensing,2019-2020,511125.93,508482.48
it_software_licensing,2020-2021,256106.28,243879.31
it_software_licensing,2021-2022,504732.50,472309.01
